订单,系统状态,物料,订单数量,已交货数量,销售订单,销售订单项目,基本开始日期,基本完成日期,物料描述,销售助理,备注,安排分切日期,实际完成日期,车间状态,逾期天数,未收货数量,是否关单,车间备注,异常原因,涂布大卷,订单类型,交付天数,是否正常交付,未正常交付原因,未正常交付责任人,未正常交付责任部门,关单日期,月份,订单类别,Column39,Column40,Column41,Column42,Column43,Column44,Column45,Column46,Column47,Column48,Column49,Column50,Column51,Column52,Column53,Column54,Column55,Column56,Column57,Column58,Column59,Column60,Column61,Column62,Column63,Column64,Column65,Column66,Column67,Column68,Column69,Column70,Column71,Column72,Column73,Column74,Column75,Column76,Column77,Column78,Column79,Column80,,,,,
2100007632,TECO CNF  DLV  PRC  BCRQ GMPS MANC SETC*,2360661,2430,2430,,0,2026/2/25,2026/2/27,膜小宗M80U-NC150,,,暂无,2026/2/28,已完成,,0,关单,,,NTE90-9-150(大),品牌白包备货,3,是,,,,2026/3/1,2,ZP14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100007639,TECO CNF  DLV  PRC  BCRQ GMPS MANC SETC*,2360791,1620,1620,,0,2026/2/25,2026/2/28,优尼克U80U-NC150,,,暂无,2026/2/26,已完成,,0,关单,销售订单,,NTE90-9-150(大),品牌白包备货,1,是,,,,2026/2/27,2,ZP14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100007640,TECO CNF  DLV  PRC  BCRQ GMPS MANC SETC*,2360792,450,450,,0,2026/2/25,2026/2/28,优尼克U85U-NC175,,,暂无,2026/2/26,已完成,,0,关单,销售订单,,NTE90-9-175(大),品牌白包备货,1,是,,,,2026/2/27,2,ZP14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100007638,TECO PCNF PRC  BCRQ GMPS MANC PDLV SETC*,2360793,8100,6795,,0,2026/3/1,2026/3/31,WH90-9-150U3（旧标签）,,少切110卷，有110卷内返,暂无,2026/3/1,关闭,,0,关单,,,NW90-9-150U9(大),品牌白包备货,0,是,,,,2026/3/2,3,ZP14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100007637,TECO CNF  DLV  PRC  BCRQ GMPS MANC SETC*,2360925,1470,1470,,0,2026/2/25,2026/2/28,途威隆 T10-NC90-9-150,,,2026/2/27,2026/2/27,已完成,,0,关单,,,NTE90-9-150(大),品牌白包备货,2,是,,,,2026/2/28,2,ZP14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100007634,TECO CNF  DLV  PRC  CSER BCRQ GMPS MANC*,2360932,810,810,,0,2026/2/27,2026/2/27,隐形车衣纳科达(含工时),,,2026/2/27,2026/2/27,已完成,,0,关单,,,NW90-9-150U9(大),品牌白包备货,0,是,,,,2026/2/28,2,ZP14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100007642,TECO CNF  DLV  PRC  BCRQ GMPS MANC SETC,9100002,600,600,10022625,10,2026/2/25,2026/2/28,MIT93-7-150,,,2026/2/27,2026/2/27,已完成,,0,关单,,,MIT93-7-150(大),销售订单,2,是,,,,2026/2/28,2,ZP14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100007666,TECO PCNF PRC  BCRQ GMPS MANC PDLV SETC,9100008,6000,4170,10022650,10,2026/2/25,2026/2/28,LAND90-7-130,,没管芯，重新下单,暂无,2026/3/1,关闭,,0,关单,没管芯,缺辅材,LAND90-7-130-KX(大),销售订单,4,否,缺辅材,赵小影,TPU OEM渠道部,2026/3/2,2,ZP14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100007657,TECO CNF  DLV  PRC  BCRQ GMPS MANC SETC,9100009,810,810,10022662,30,2026/3/1,2026/3/4,MQS87-7-130,,,2026/2/27,2026/2/27,已完成,,0,关单,,,MQS87-7-130(大),销售订单,-2,是,,,,2026/2/28,3,ZP14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100007658,TECO CNF  DLV  PRC  CSER BCRQ GMPS MANC*,9100010,810,810,10022662,40,2026/2/27,2026/2/28,MQS87-7-150,,,2026/2/27,2026/2/27,已完成,,0,关单,,,MQS87-7-150(大),销售订单,0,是,,,,2026/2/28,2,ZP14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100007661,TECO CNF  DLV  PRC  CSER BCRQ GMPS MANC*,9100010,15,15,10022661,10,2026/2/27,2026/2/28,MQS87-7-150,,,2026/2/27,2026/2/27,已完成,,0,关单,,,MQS87-7-150(大),销售订单,0,是,,,,2026/2/28,2,ZP14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100007664,TECO CNF  DLV  PRC  BCRQ GMPS MANC SETC,9100126,1620,1620,10022665,10,2026/3/1,2026/3/31,MIT98-7-170,,没膜,2026/3/10,2026/3/10,已完成,,0,关单,没膜,缺膜,MIT98-7-170(大),销售订单,9,否,缺膜,俞桢桢,计划,2026/3/11,3,ZP14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100007644,TECO CNF  DLV  PRC  BCRQ GMPS MANC SETC,9100229,1500,1500,10022630,40,2026/2/27,2026/2/28,NC90-9-175,,,2026/2/27,2026/2/27,已完成,,0,关单,,,NTE90-9-175(大),销售订单,0,是,,,,2026/2/28,2,ZP14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100007645,TECO CNF  DLV  PRC  BCRQ GMPS MANC SETC,9100229,900,900,10022630,50,2026/3/2,2026/3/31,NC90-9-175,,没纸箱，预计3/3到,2026/3/5,2026/3/5,已完成,,0,关单,没纸箱,缺辅材,NTE90-9-175(大),销售订单,3,是,,,,2026/3/6,3,ZP14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100007663,TECO PCNF PRC  BCRQ GMPS MANC PDLV SETC,9100229,2250,1605,10022631,40,2026/2/25,2026/2/28,NC90-9-175,,没纸箱，重新下单,2026/2/27,2026/2/27,关闭,,0,关单,没纸箱，还差43卷,缺辅材,NTE90-9-175(大),销售订单,2,是,,,,2026/2/28,2,ZP14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100007660,TECO CNF  DLV  PRC  BCRQ GMPS MANC SETC,9110396,810,810,10022662,50,2026/3/5,2026/3/5,NW90-7-150U9,,,2026/2/27,2026/2/27,已完成,,0,关单,,,NW90-7-150U9(大),销售订单,-6,是,,,,2026/2/28,3,ZP14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100007668,TECO CNF  DLV  PRC  BCRQ GMPS MANC SETC,9110396,3600,3600,10022676,10,2026/2/26,2026/2/26,NW90-7-150U9,,,2026/2/27,2026/2/27,已完成,,0,关单,,,NW90-7-150U9(大),销售订单,1,是,,,,2026/2/28,2,ZP14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100007669,TECO CNF  DLV  PRC  BCRQ GMPS MANC SETC,9110396,900,900,10022677,10,2026/2/26,2026/2/26,NW90-7-150U9,,,2026/2/27,2026/2/27,已完成,,0,关单,,,NW90-7-150U9(大),销售订单,1,是,,,,2026/2/28,2,ZP14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100007673,TECO CNF  DLV  PRC  BCRQ GMPS MANC SETC,2360257,810,810,,0,2026/3/1,2026/3/31,TPU-HP8,,没膜，黄度不合格,暂无,2026/3/2,已完成,,0,关单,没膜，黄度不合格,缺膜,MIT98-7-150(大),品牌白包备货,1,是,,,,2026/3/3,3,ZP14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100007689,TECO CNF  DLV  PRC  BCRQ GMPS MANC SETC*,2360674,1500,1500,,0,2026/2/26,2026/2/28,AITO 悦享系列 JKS-BA-02733,,,暂无,2026/2/28,已完成,,0,关单,,,NW90-7-157U9(大),品牌白包备货,2,是,,,,2026/3/1,2,ZP14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100007672,TECO CNF  DLV  PRC  BCRQ GMPS MANC SETC,2360850,3240,3240,,0,2026/3/1,2026/3/31,BK90-7-143(oem),,,暂无,2026/3/1,已完成,,0,关单,,,BK90-7-143(大),品牌白包备货,0,是,,,,2026/3/2,3,ZP14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100007687,TECO CNF  DLV  PRC  BCRQ GMPS MANC SETC*,2360880,2250,2250,,0,2026/2/26,2026/2/28,MQS黑色纸盒--MQS87-7-150,,,暂无,2026/2/28,已完成,,0,关单,,,MQS87-7-150(大),品牌白包备货,2,是,,,,2026/3/1,2,ZP14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100007688,TECO CNF  DLV  PRC  BCRQ GMPS MANC SETC*,2360881,2250,2250,,0,2026/2/26,2026/2/28,MQS黑色纸盒--MQS87-7-180,,,暂无,2026/2/28,已完成,,0,关单,,,MQS87-7-180(大),品牌白包备货,2,是,,,,2026/3/1,2,ZP14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100007671,TECO CNF  DLV  PRC  BCRQ GMPS MANC SETC*,9100001,225,225,10022665,20,2026/2/26,2026/2/28,MIT98-7-150,,,2026/2/27,2026/2/27,已完成,,0,关单,,,MIT98-7-150(大),销售订单,1,是,,,,2026/2/28,2,ZP14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100007691,TECO CNF  DLV  PRC  BCRQ GMPS MANC SETC,9100184,1605,1605,10022711,20,2026/3/1,2026/3/4,MQS87-7-180,,,暂无,2026/2/28,已完成,,0,关单,,,MQS87-7-180(大),销售订单,-1,是,,,,2026/3/1,3,ZP14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100007692,TECO CNF  DLV  PRC  BCRQ GMPS MANC SETC,9100257,1260,1260,10022711,10,2026/3/1,2026/3/4,NC90-7-150,,,暂无,2026/2/28,已完成,,0,关单,,,NTE90-7-150(大),销售订单,-1,是,,,,2026/3/1,3,ZP14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100007695,TECO CNF  DLV  PRC  BCRQ GMPS MANC SETC*,2300250,810,863,,0,2026/2/27,2026/2/28,NC90-9-210,,,暂无,2026/2/28,已完成,,0,关单,2/28一早分切，下午发货,,NT90-9-210(大),备货订单,1,是,,,,2026/3/1,2,ZP14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100007702,TECO CNF  DLV  PRC  BCRQ GMPS MANC SETC,2360253,810,810,,0,2026/3/1,2026/3/31,TPU-HPM8-W(15）,,,暂无,2026/2/28,已完成,,0,关单,,,MIT93-7-150-W(大),品牌白包备货,-1,是,,,,2026/3/1,3,ZP14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100007701,TECO CNF  DLV  PRC  BCRQ GMPS MANC SETC,2360539,810,810,,0,2026/3/1,2026/3/31,SP70（白银）,,,暂无,2026/2/28,已完成,,0,关单,,,NW90-9-130U9(大),品牌白包备货,-1,是,,,,2026/3/1,3,ZP14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100007699,TECO CNF  DLV  PRC  BCRQ GMPS MANC SETC*,2360791,810,810,,0,2026/2/27,2026/2/28,优尼克U80U-NC150,,,暂无,2026/2/28,已完成,,0,关单,,,NTE90-9-150(大),品牌白包备货,1,是,,,,2026/3/1,2,ZP14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100007700,TECO CNF  DLV  PRC  BCRQ GMPS MANC SETC*,2360792,810,810,,0,2026/2/27,2026/2/28,优尼克U85U-NC175,,,暂无,2026/2/28,已完成,,0,关单,,,NTE90-9-175(大),品牌白包备货,1,是,,,,2026/3/1,2,ZP14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100007704,TECO CNF  DLV  PRC  BCRQ GMPS MANC SETC*,2360880,1500,1500,,0,2026/3/1,2026/3/31,MQS黑色纸盒--MQS87-7-150,,,暂无,2026/2/28,已完成,,0,关单,,,MQS87-7-150(大),品牌白包备货,-1,是,,,,2026/3/1,3,ZP14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100007705,TECO CNF  DLV  PRC  BCRQ GMPS MANC SETC*,2360881,750,750,,0,2026/3/1,2026/3/31,MQS黑色纸盒--MQS87-7-180,,,暂无,2026/3/1,已完成,,0,关单,,,MQS87-7-180(大),品牌白包备货,0,是,,,,2026/3/2,3,ZP14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100007706,TECO CNF  DLV  PRC  BCRQ GMPS MANC SETC*,2360882,3690,3690,,0,2026/3/1,2026/3/31,NVIP红白色纸盒--NV75,,,暂无,2026/3/2,已完成,,0,关单,,,NW90-9-150U9(大),品牌白包备货,1,是,,,,2026/3/3,3,ZP14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100007707,TECO CNF  DLV  PRC  BCRQ GMPS MANC SETC*,2360883,810,810,,0,2026/3/1,2026/3/31,NVIP红白色纸盒--NV85,,,暂无,2026/3/1,已完成,,0,关单,,,NW90-9-175U9(大),品牌白包备货,0,是,,,,2026/3/2,3,ZP14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100007740,TECO PRC  BCRQ MANC SETC SETM,2360938,750,0,,0,2026/3/1,2026/3/4,MQS黑色纸盒--MQS87-7-210,,没膜,暂无,,关闭,,0,关单,没膜,缺膜,MQS87-7-210(大),品牌白包备货,,0,,,,,3,ZP14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100007739,TECO CNF  DLV  PRC  BCRQ GMPS MANC SETC,9100002,1800,1800,10022789,10,2026/3/1,2026/3/3,MIT93-7-150,,,暂无,2026/3/2,已完成,,0,关单,0,,MIT93-7-150(大),销售订单,1,是,,,,2026/3/3,3,ZP14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100007731,TECO CNF  DLV  PRC  BCRQ GMPS MANC SETC,9100008,3000,3000,10022791,10,2026/3/2,2026/3/3,LAND90-7-130,,,暂无,2026/3/2,已完成,,0,关单,,,LAND90-7-130-KX(大),销售订单,0,是,,,,2026/3/3,3,ZP14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100007735,TECO CNF  DLV  PRC  BCRQ GMPS MANC SETC,9100010,450,450,10022798,30,2026/3/2,2026/3/3,MQS87-7-150,,,暂无,2026/3/2,已完成,,0,关单,0,,MQS87-7-150(大),销售订单,0,是,,,,2026/3/3,3,ZP14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100007732,TECO CNF  DLV  PRC  BCRQ GMPS MANC SETC,9100031,3240,3240,10022807,10,2026/3/1,2026/3/2,超亮黑SLH-32,,,暂无,2026/3/2,已完成,,0,关单,,,超亮黑SLH-32(大),销售订单,1,是,,,,2026/3/3,3,ZP14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100007698,TECO CNF  DLV  PRC  BCRQ GMPS MANC SETC*,9100126,105,105,10022665,10,2026/3/1,2026/3/31,MIT98-7-170,,没膜,2026/3/10,2026/3/10,已完成,,0,关单,没膜,缺膜,MIT98-7-170(大),销售订单,9,否,缺膜,俞桢桢,计划,2026/3/11,3,ZP14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100007736,TECO CNF  DLV  PRC  BCRQ GMPS MANC SETC,9100184,450,450,10022798,40,2026/3/2,2026/3/3,MQS87-7-180,,差5卷，没膜，转内返，要喷码，先挂着,2026/3/13,2026/3/13,已完成,,0,关单,差5卷，没膜,缺膜,MQS87-7-180(大),销售订单,11,否,缺膜,俞桢桢,计划,2026/3/14,3,ZP14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100007709,TECO CNF  DLV  PRC  BCRQ GMPS MANC SETC,9100227,1320,1320,10022749,10,2026/2/27,2026/2/27,NC90-9-150,,,暂无,2026/3/1,已完成,,0,关单,,,NTE90-9-150(大),销售订单,2,是,,,,2026/3/2,2,ZP14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100007730,TECO CNF  DLV  PRC  BCRQ GMPS MANC SETC,9100227,1500,1500,10022765,10,2026/3/1,2026/3/2,NC90-9-150,,,暂无,2026/3/1,已完成,,0,关单,,,NTE90-9-150(大),销售订单,0,是,,,,2026/3/2,3,ZP14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100007708,TECO CNF  DLV  PRC  BCRQ GMPS MANC SETC,9100233,9800,9800,10022755,10,2026/3/1,2026/3/2,NC90-9-150-G,,,暂无,2026/3/1,已完成,,0,关单,3/4发货,,NTE90-9-150(大),销售订单,0,是,,,,2026/3/2,3,ZP14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100007710,TECO CNF  DLV  PRC  BCRQ GMPS MANC SETC,9110396,810,810,10022749,30,2026/2/27,2026/2/27,NW90-7-150U9,,,暂无,2026/3/1,已完成,,0,关单,,,NW90-7-150U9(大),销售订单,2,是,,,,2026/3/2,2,ZP14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100007737,TECO CNF  DLV  PRC  BCRQ GMPS MANC SETC,9110396,1050,1050,10022798,10,2026/3/15,2026/3/15,NW90-7-150U9,,,暂无,2026/3/2,已完成,,0,关单,0,,NW90-7-150U9(大),销售订单,-13,是,,,,2026/3/3,3,ZP14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100007738,TECO CNF  DLV  PRC  BCRQ GMPS MANC SETC,9110396,750,750,10022798,20,2026/3/15,2026/3/15,NW90-7-150U9,,,暂无,2026/3/2,已完成,,0,关单,0,,NW90-7-150U9(大),销售订单,-13,是,,,,2026/3/3,3,ZP14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100007748,TECO CNF  DLV  PRC  BCRQ GMPS MANC SETC,2360467,810,810,,0,2026/3/1,2026/3/31,2025MX2新黑-MQS157-M,,预计3/3到，3/4分切,2026/3/4,2026/3/4,已完成,,0,关单,没膜,缺膜,MQS87-8-157-M(大),品牌白包备货,3,是,,,,2026/3/5,3,ZP14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100007745,TECO CNF  DLV  PRC  BCRQ GMPS MANC SETC,2360539,810,810,,0,2026/3/1,2026/3/31,SP70（白银）,,,暂无,2026/3/2,已完成,,0,关单,,,NW90-9-130U9(大),品牌白包备货,1,是,,,,2026/3/3,3,ZP14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100007743,TECO CNF  DLV  PRC  BCRQ GMPS MANC SETC,2360628,810,810,,0,2026/3/1,2026/3/31,RH臻选65,,,暂无,2026/3/2,已完成,,0,关单,,,NW90-9-130U9(大),品牌白包备货,1,是,,,,2026/3/3,3,ZP14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100007746,TECO CNF  DLV  PRC  BCRQ GMPS MANC SETC,2360628,810,810,,0,2026/3/1,2026/3/31,RH臻选65,,没纸箱，预计3/16下午到,2026/3/17,2026/3/17,已完成,,0,关单,没纸箱,缺辅材,NW90-9-130U9(大),品牌白包备货,16,否,备货,无,无,2026/3/18,3,ZP14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100007744,TECO CNF  DLV  PRC  BCRQ GMPS MANC SETC,2360629,810,810,,0,2026/3/1,2026/3/31,RH臻选75,,,暂无,2026/3/2,已完成,,0,关单,,,NTE90-9-150(大),品牌白包备货,1,是,,,,2026/3/3,3,ZP14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100007747,TECO CNF  DLV  PRC  BCRQ GMPS MANC SETC,2360629,810,810,,0,2026/3/1,2026/3/31,RH臻选75,,没纸箱，预计3/16下午到,2026/3/18,2026/3/18,已完成,,0,关单,没纸箱,缺辅材,NTE90-9-150(大),品牌白包备货,17,否,备货,无,无,2026/3/19,3,ZP14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100007751,TECO PCNF PRC  BCRQ GMPS MANC PDLV SETC*,2360648,336,218.4,,0,2026/3/1,2026/3/31,XCSMB60-55,,差7卷，没膜,2026/3/10,2026/3/10,关闭,,0,关单,差7卷，没膜,缺膜,哑面BK90-9-151-Y6(大),品牌白包备货,9,否,备货,无,无,2026/3/11,3,ZP14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100007768,TECO CNF  DLV  PRC  BCRQ GMPS MANC SETC*,2360674,3000,3000,,0,2026/3/1,2026/3/31,AITO 悦享系列 JKS-BA-02733,,,2026/3/4,2026/3/4,已完成,,0,关单,,,NW90-7-157U9(大),品牌白包备货,3,是,,,,2026/3/5,3,ZP14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100007749,TECO CNF  DLV  PRC  BCRQ GMPS MANC SETC,2360816,138,138,,0,2026/3/1,2026/3/31,XCGOB60-15,,没膜,2026/3/10,2026/3/10,已完成,,0,关单,没膜,缺膜,BK90-9-151-CT6(大),品牌白包备货,9,否,备货,无,无,2026/3/11,3,ZP14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100007750,TECO CNF  DLV  PRC  BCRQ GMPS MANC SETC,2360830,115,115,,0,2026/3/1,2026/3/31,XCSMB60-15,,没膜,2026/3/10,2026/3/10,已完成,,0,关单,没膜,缺膜,哑面BK90-9-151-Y6(大),品牌白包备货,9,否,备货,无,无,2026/3/11,3,ZP14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100007742,TECO CNF  DLV  PRC  BCRQ GMPS MANC SETC,2360850,1620,1620,,0,2026/3/1,2026/3/31,BK90-7-143(oem),,,暂无,2026/3/2,已完成,,0,关单,,,BK90-7-143(大),品牌白包备货,1,是,,,,2026/3/3,3,ZP14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100007752,TECO CNF  DLV  PRC  BCRQ GMPS MANC SETC,9100227,750,750,10022815,10,2026/3/1,2026/3/3,NC90-9-150,,用厚的膜分切,暂无,2026/3/2,已完成,,0,关单,,,NTE90-9-150(大),销售订单,1,是,,,,2026/3/3,3,ZP14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100007769,TECO CNF  DLV  PRC  BCRQ GMPS MANC SETC,9100227,3000,3000,10022850,10,2026/3/1,2026/3/3,NC90-9-150,,,暂无,2026/3/2,已完成,,0,关单,,,NTE90-9-150(大),销售订单,1,是,,,,2026/3/3,3,ZP14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100007771,TECO CNF  DLV  PRC  BCRQ GMPS MANC SETC,9100227,1860,1860,10022851,10,2026/3/1,2026/3/3,NC90-9-150,,,暂无,2026/3/2,已完成,,0,关单,,,NTE90-9-150(大),销售订单,1,是,,,,2026/3/3,3,ZP14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100007773,TECO CNF  DLV  PRC  BCRQ GMPS MANC SETC,9100227,810,810,10022847,10,2026/3/1,2026/3/3,NC90-9-150,,,暂无,2026/3/2,已完成,,0,关单,,,NTE90-9-150(大),销售订单,1,是,,,,2026/3/3,3,ZP14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100007770,TECO CNF  DLV  PRC  BCRQ GMPS MANC SETC,9100229,1500,1500,10022850,20,2026/3/1,2026/3/3,NC90-9-175,,,暂无,2026/3/2,已完成,,0,关单,,,NTE90-9-175(大),销售订单,1,是,,,,2026/3/3,3,ZP14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100007774,TECO CNF  DLV  PRC  BCRQ GMPS MANC SETC,9100229,810,810,10022847,20,2026/3/1,2026/3/3,NC90-9-175,,,暂无,2026/3/2,已完成,,0,关单,,,NTE90-9-175(大),销售订单,1,是,,,,2026/3/3,3,ZP14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100007772,TECO PRC  BCRQ MANC SETC,9110171,1740,0,10022851,20,2026/3/1,2026/3/3,NC90-9-175-R1,,,暂无,,关闭,,0,关单,没膜,缺膜,NC90-9-175-R1(大),销售订单,,0,,,,,3,ZP14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100007831,TECO CNF  DLV  PRC  BCRQ GMPS MANC SETC,2300227,10000,10423,,0,2026/3/2,2026/3/5,NC90-9-150,,,2026/3/10,2026/3/11,已完成,,0,关单,测试用,,NTE90-9-150(大),备货订单,9,否,备货,无,无,2026/3/12,3,ZP14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100007781,TECO CNF  DLV  PRC  BCRQ GMPS MANC SETC,2360033,810,810,,0,2026/3/2,2026/3/5,NKD-PCU-U75,,,暂无,2026/3/2,已完成,,0,关单,,,AU03-7-157(大),品牌白包备货,0,是,,,,2026/3/3,3,ZP14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100007782,TECO CNF  DLV  PRC  BCRQ GMPS MANC SETC,2360170,810,810,,0,2026/3/2,2026/3/5,JA100（牛皮纸）,,,暂无,2026/3/2,已完成,,0,关单,,,NW90-9-130U9(大),品牌白包备货,0,是,,,,2026/3/3,3,ZP14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2200000089,TECO CNF  PRC  BCRQ GMPS MANC PDLV SETC,2360273,450,450,,0,2026/3/2,2026/3/2,S50,,,暂无,2026/3/3,已完成,,0,关单,,,PSY-ADC01B-7-160GB(大),品牌白包备货,1,是,,,,2026/3/4,3,ZP15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100007806,TECO CNF  DLV  PRC  BCRQ GMPS MANC SETC*,2360433,750,750,,0,2026/3/2,2026/3/5,QM-65（牛皮纸）,,,暂无,2026/3/2,已完成,,0,关单,,,NW90-9-130U9(大),品牌白包备货,0,是,,,,2026/3/3,3,ZP14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
