订单,系统状态,物料,订单数量,已交货数量,销售订单,销售订单项目,基本开始日期,基本完成日期,物料描述,销售助理,备注,安排分切日期,实际完成日期,车间状态,未收货数量,是否关单,异常原因,涂布大卷,MES大卷库存,订单类型,是否正常交付,未正常交付原因,未正常交付责任部门,关单日期,月份,计划备注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100008345,TECO CNF  DLV  PRC  BCRQ GMPS MANC SETC,9100031,270,270,10023698,80,2026/3/16,2026/3/19,超亮黑SLH-32,0,📅已过期,2026-03-18,2026/3/18,已完成,0,关单,0,超亮黑SLH-32(大),6963,销售订单,是,0,0,2026/3/19,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100008346,TECO PCNF PRC  BCRQ GMPS MANC PDLV SETC,9100082,900,345,10023698,100,2026/3/16,2026/3/19,MIT93-7-180,0,差37卷，没膜；📅已过期,2026-03-23,2026/3/23,关闭,0,关单,缺膜,MIT93-7-180(大),689,销售订单,否,缺膜,供应链,2026/3/24,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100008347,TECO CNF  DLV  PRC  BCRQ GMPS MANC SETC,9100173,1800,1800,10023698,90,2026/3/16,2026/3/19,MIT93-7-150-JH,0,📅已过期,2026-03-20,2026/3/20,已完成,0,关单,0,MIT93-7-150-JH(大),3145,销售订单,否,未及时排产,生产车间,2026/3/21,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100008348,TECO CNF  DLV  PRC  BCRQ GMPS MANC SETC,9100207,900,900,10023698,40,2026/3/16,2026/3/19,MQS87-8-157-M,0,没膜；📅已过期,2026-03-24,2026/3/24,已完成,0,关单,缺膜,MQS87-8-157-M(大),13925,销售订单,否,缺膜，生产异常,生计,2026/3/25,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100008349,TECO CNF  DLV  PRC  BCRQ GMPS MANC SETC,9100257,4500,4500,10023698,30,2026/3/16,2026/3/19,NC90-7-150,0,📅已过期,2026-03-18,2026/3/18,已完成,0,关单,0,NTE90-7-150(大),32304,销售订单,是,0,0,2026/3/19,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100008350,TECO CNF  DLV  PRC  BCRQ GMPS MANC SETC,9100698,900,900,10023698,10,2026/3/16,2026/3/19,哑面BK90-7-143-Y,0,差11卷，没膜；📅已过期,2026-03-18,2026/3/30,已完成,0,关单,缺膜,哑面BK90-7-143-Y(大),2385,销售订单,否,缺膜，定制型号,生计,2026/3/31,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100008351,TECO CNF  DLV  PRC  BCRQ GMPS MANC SETC,9110396,4500,4500,10023698,20,2026/3/16,2026/3/16,NW90-7-150U9,0,没膜；📅已过期,2026-03-27,2026/3/27,已完成,0,关单,缺膜,NW90-7-150U9(大),20673,销售订单,否,缺膜,供应链,2026/3/28,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100008352,TECO PCNF PRC  BCRQ GMPS MANC PDLV SETC*,2360936,4063,3105,0,0,2026/3/17,2026/3/18,NW90-9-150U9/OEM,0,分切通知陈家豪、张秀强；📅已过期,2026-03-18,2026/3/18,已完成,0,关单,0,NW90-9-150U9(大),26186,品牌白包备货,是,0,0,2026/3/19,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100008353,TECO CNF  DLV  PRC  BCRQ GMPS MANC SETC,9110396,3600,3600,10023725,10,2026/3/17,2026/3/17,NW90-7-150U9,0,没膜；📅已过期,2026-03-24,2026/3/24,已完成,0,关单,缺膜,NW90-7-150U9(大),20673,销售订单,否,缺膜,供应链,2026/3/25,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100008354,TECO CNF  DLV  PRC  BCRQ GMPS MANC SETC,9110396,900,900,10023726,10,2026/3/17,2026/3/17,NW90-7-150U9,0,没膜；📅已过期,2026-03-24,2026/3/24,已完成,0,关单,缺膜,NW90-7-150U9(大),20673,销售订单,否,缺膜,供应链,2026/3/25,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100008355,TECO PCNF PRC  BCRQ GMPS MANC PDLV SETC,9100257,3060,765,10022888,20,2026/3/17,2026/3/20,NC90-7-150,0,差153卷，没指定批号膜；📅已过期,2026-03-18,2026/3/18,关闭,0,关单,缺膜,NTE90-7-150(大),32304,销售订单,是,0,0,2026/3/19,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100008356,TECO CNF  DLV  PRC  BCRQ GMPS MANC SETC*,2360834,1500,1500,0,0,2026/3/17,2026/3/20,KCD-NC150,0,⏳待排单,1900/1/0,2026/3/19,已完成,0,关单,0,NTE90-9-150(大),205346,品牌白包备货,是,0,0,2026/3/20,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100008357,TECO CNF  DLV  PRC  BCRQ GMPS MANC SETC*,2360860,1500,1500,0,0,2026/3/17,2026/3/20,KCD M90-7-150/NC90-7-150,0,⏳待排单,1900/1/0,2026/3/19,已完成,0,关单,0,NTE90-7-150(大),32304,品牌白包备货,是,0,0,2026/3/20,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100008358,TECO CNF  DLV  PRC  BCRQ GMPS MANC SETC*,2360861,1500,1500,0,0,2026/3/17,2026/3/20,KCD M90-7-175/NC90-7-175,0,⏳待排单,1900/1/0,2026/3/19,已完成,0,关单,0,NTE90-7-175(大),20041,品牌白包备货,是,0,0,2026/3/20,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100008359,TECO CNF  DLV  PRC  BCRQ GMPS MANC SETC*,2300229,2100,2565,0,0,2026/3/17,2026/3/31,NC90-9-175,0,📅已过期,2026-03-23,2026/3/23,已完成,0,关单,0,NTE90-9-175(大),89673,备货订单,否,备货,无,2026/3/24,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100008364,TECO CNF  DLV  PRC  BCRQ GMPS MANC SETC*,2300207,1620,1702,0,0,2026/3/17,2026/3/31,MQS87-8-157-M,0,没膜；📅已过期,2026-03-31,2026/3/31,已完成,0,关单,缺膜,MQS87-8-157-M(大),13925,备货订单,否,备货,无,2026/4/1,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100008365,TECO CNF  DLV  PRC  BCRQ GMPS MANC SETC,9100031,4860,4860,10023730,10,2026/3/17,2026/3/20,超亮黑SLH-32,0,⏳待排单,1900/1/0,2026/3/20,已完成,0,关单,0,超亮黑SLH-32(大),6963,销售订单,是,0,0,2026/3/21,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100008366,TECO CNF  DLV  PRC  BCRQ GMPS MANC SETC,9110302,1500,1500,10023736,10,2026/3/17,2026/3/17,NW90-7-150U9-S,0,📅已过期,2026-03-18,2026/3/18,已完成,0,关单,0,NW90-7-150U9-S(大),3171,销售订单,是,0,0,2026/3/19,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100008367,TECO CNF  DLV  PRC  BCRQ GMPS MANC SETC,2360246,810,810,0,0,2026/3/17,2026/3/17,TPU-EM5,0,⏳待排单,1900/1/0,2026/3/19,已完成,0,关单,0,MQS87-7-150(大),44560,品牌白包备货,是,0,0,2026/3/20,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100008368,TECO CNF  DLV  PRC  BCRQ GMPS MANC SETC*,2300230,8100,8820,0,0,2026/3/17,2026/3/20,NW90-8-150-U3MC,0,差190卷，没膜；📅已过期,2026-03-24,2026/3/30,已完成,0,关单,缺膜,NW90-8-150-U3MC(大),9576,备货订单,否,备货,无,2026/3/31,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100008369,TECO CNF  DLV  PRC  BCRQ GMPS MANC SETC,2360539,810,810,0,0,2026/12/31,2026/12/31,SP70（白银）,0,📅已过期,2026-03-18,2026/3/18,已完成,0,关单,0,NW90-9-130U9(大),33529,品牌白包备货,是,0,0,2026/3/19,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100008382,TECO CNF  DLV  PRC  BCRQ GMPS MANC SETC*,2360114,6000,6000,0,0,2026/3/17,2026/3/31,途铂-NC90-9-150,0,📅已过期,2026-03-20,2026/3/20,已完成,0,关单,0,NTE90-9-150(大),205346,品牌白包备货,是,0,0,2026/3/21,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100008383,TECO CNF  DLV  PRC  BCRQ GMPS MANC SETC*,2360115,1500,1500,0,0,2026/3/17,2026/3/31,途铂-NC90-9-175,0,⏳待排单,1900/1/0,2026/3/20,已完成,0,关单,0,NTE90-9-175(大),89673,品牌白包备货,是,0,0,2026/3/21,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100008384,TECO CNF  DLV  PRC  BCRQ GMPS MANC SETC,9100227,810,810,10023729,10,2026/3/17,2026/3/20,NC90-9-150,0,⏳待排单,1900/1/0,2026/3/19,已完成,0,关单,0,NTE90-9-150(大),205346,销售订单,是,0,0,2026/3/20,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100008386,TECO CNF  DLV  PRC  BCRQ GMPS MANC SETC,9100227,750,750,10023757,10,2026/3/17,2026/3/20,NC90-9-150,0,没纸箱；📅已过期,2026-03-20,2026/3/20,已完成,0,关单,缺辅材,NTE90-9-150(大),205346,销售订单,是,0,0,2026/3/21,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100008387,TECO CNF  DLV  PRC  BCRQ GMPS MANC SETC,9100227,1500,1500,10023759,10,2026/3/17,2026/3/20,NC90-9-150,0,⏳待排单,1900/1/0,2026/3/20,已完成,0,关单,0,NTE90-9-150(大),205346,销售订单,是,0,0,2026/3/21,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100008392,TECO CNF  DLV  PRC  BCRQ GMPS MANC SETC,9100227,2025,2025,10023802,10,2026/3/19,2026/3/20,NC90-9-150,0,⏳待排单,1900/1/0,2026/3/19,已完成,0,关单,0,NTE90-9-150(大),205346,销售订单,是,0,0,2026/3/20,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100008393,TECO CNF  DLV  PRC  BCRQ GMPS MANC SETC,9100229,2025,2025,10023802,20,2026/3/17,2026/3/20,NC90-9-175,0,⏳待排单,1900/1/0,2026/3/19,已完成,0,关单,0,NTE90-9-175(大),89673,销售订单,是,0,0,2026/3/20,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100008394,TECO CNF  DLV  PRC  BCRQ GMPS MANC SETC,9100257,900,900,10023802,30,2026/3/17,2026/3/20,NC90-7-150,0,⏳待排单,1900/1/0,2026/3/19,已完成,0,关单,0,NTE90-7-150(大),32304,销售订单,是,0,0,2026/3/20,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100008395,TECO CNF  DLV  PRC  BCRQ GMPS MANC SETC,9100839,2250,2250,10023802,40,2026/3/17,2026/3/20,NC90-7-175,0,⏳待排单,1900/1/0,2026/3/19,已完成,0,关单,0,NTE90-7-175(大),20041,销售订单,是,0,0,2026/3/20,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100008396,TECO CNF  DLV  PRC  BCRQ GMPS MANC SETC,9100227,7500,7500,10023783,10,2026/3/17,2026/3/20,NC90-9-150,0,没纸箱；📅已过期,2026-03-28,2026/3/29,已完成,0,关单,缺辅材,NTE90-9-150(大),205346,销售订单,否,缺辅材,业务,2026/3/30,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100008397,TECO CNF  DLV  PRC  BCRQ GMPS MANC SETC,2360601,2700,2700,0,0,2026/3/17,2026/3/17,KICKS劲氯-K80,0,⏳待排单,1900/1/0,2026/3/19,已完成,0,关单,0,NTE90-9-150(大),205346,品牌白包备货,是,0,0,2026/3/20,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100008398,TECO CNF  DLV  PRC  BCRQ GMPS MANC SETC,2360602,1350,1350,0,0,2026/3/17,2026/3/17,KICKS劲氯-K90,0,⏳待排单,1900/1/0,2026/3/19,已完成,0,关单,0,NTE90-9-175(大),89673,品牌白包备货,是,0,0,2026/3/20,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100008399,TECO CNF  DLV  PRC  BCRQ GMPS MANC SETC,2360659,1350,1350,0,0,2026/3/17,2026/3/17,KICKS劲氪-K70-LAND,0,⏳待排单,1900/1/0,2026/3/20,已完成,0,关单,0,LAND90-7-130-KX(大),7072,品牌白包备货,是,0,0,2026/3/21,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100008400,TECO CNF  DLV  PRC  BCRQ GMPS MANC SETC,9100230,75,150,10023802,60,2026/3/17,2026/3/20,NW90-8-150-U3MC,0,没膜；⏳待排单,1900/1/0,2026/3/24,已完成,0,关单,缺膜,NW90-8-150-U3MC(大),9576,销售订单,否,缺膜，生产异常,生计,2026/3/25,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100008404,TECO CNF  PRC  BCRQ GMPS MANC PDLV SETC,9100230,75,75,10023797,10,2026/3/18,2026/3/21,NW90-8-150-U3MC,0,没膜；⏳待排单,1900/1/0,2026/3/23,已完成,0,关单,缺膜,NW90-8-150-U3MC(大),9576,销售订单,否,缺膜，生产异常,生计,2026/3/24,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100008405,TECO CNF  DLV  PRC  BCRQ GMPS MANC SETC,9100010,675,675,10023814,30,2026/3/18,2026/3/21,MQS87-7-150,0,⏳待排单,1900/1/0,2026/3/19,已完成,0,关单,0,MQS87-7-150(大),44560,销售订单,是,0,0,2026/3/20,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100008406,TECO CNF  DLV  PRC  BCRQ GMPS MANC SETC*,2300227,7500,7884,0,0,2026/3/18,2026/3/31,NC90-9-150,0,⏳待排单,1900/1/0,2026/3/21,已完成,0,关单,0,NTE90-9-150(大),205346,备货订单,是,0,0,2026/3/22,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100008407,TECO CNF  DLV  PRC  BCRQ GMPS MANC SETC,2360811,1620,1620,0,0,2026/3/18,2026/3/18,NKD王者铠甲-E75+,0,没膜；📅已过期,2026-03-27,2026/3/27,已完成,0,关单,缺膜,NW90-7-150U9(大),20673,品牌白包备货,否,备货,无,2026/3/28,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100008413,TECO CNF  DLV  PRC  BCRQ GMPS MANC SETC*,2360173,810,810,0,0,2026/3/18,2026/3/21,JD-100（白橙）,0,销售订单；⏳待排单,1900/1/0,2026/3/19,已完成,0,关单,0,NW90-9-130U9(大),33529,品牌白包备货,是,0,0,2026/3/20,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100008415,TECO CNF  PRC  BCRQ GMPS MANC PDLV SETC,2360836,600,600,0,0,2026/3/18,2026/3/18,冠盾TPU-G80,0,⏳待排单,1900/1/0,2026/3/19,已完成,0,关单,0,NTE90-9-150(大),205346,品牌白包备货,是,0,0,2026/3/20,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100008416,TECO CNF  DLV  PRC  BCRQ GMPS MANC SETC,2360837,150,150,0,0,2026/3/18,2026/3/18,冠盾TPU-G90,0,⏳待排单,1900/1/0,2026/3/19,已完成,0,关单,0,NTE90-9-175(大),89673,品牌白包备货,是,0,0,2026/3/20,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100008417,TECO CNF  DLV  PRC  BCRQ GMPS MANC SETC,2360838,600,600,0,0,2026/3/18,2026/3/18,膜力士M80,0,⏳待排单,1900/1/0,2026/3/19,已完成,0,关单,0,NTE90-9-150(大),205346,品牌白包备货,是,0,0,2026/3/20,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100008418,TECO CNF  PRC  BCRQ GMPS MANC PDLV SETC,2360839,150,150,0,0,2026/3/18,2026/3/18,膜力士M90,0,⏳待排单,1900/1/0,2026/3/19,已完成,0,关单,0,NTE90-9-175(大),89673,品牌白包备货,是,0,0,2026/3/20,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100008419,TECO CNF  DLV  PRC  BCRQ GMPS MANC SETC,9100002,750,750,10023826,10,2026/3/18,2026/3/21,MIT93-7-150,0,⏳待排单,1900/1/0,2026/3/19,已完成,0,关单,0,MIT93-7-150(大),17782,销售订单,是,0,0,2026/3/20,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100008420,TECO CNF  DLV  PRC  BCRQ GMPS MANC SETC,9100257,45,45,10023698,30,2026/3/18,2026/3/21,NC90-7-150,0,⏳待排单,1900/1/0,2026/3/19,已完成,0,关单,0,NTE90-7-150(大),32304,销售订单,是,0,0,2026/3/20,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100008421,TECO PCNF PRC  BCRQ GMPS MANC PDLV SETC,2360885,1620,1185,0,0,2026/3/18,2026/3/18,NKD鲨膜-S95,0,分切79卷；⏳待排单,1900/1/0,2026/3/27,关闭,0,关单,0,NTE90-7-215-NF(大),0,品牌白包备货,否,备货,无,2026/3/28,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100008422,TECO CNF  DLV  PRC  BCRQ GMPS MANC SETC,2360146,810,810,0,0,2026/3/18,2026/3/18,NIO 定制哑光车衣ADJ-000145,0,没膜；📅已过期,2026-03-23,2026/3/23,已完成,0,关单,缺膜,MQS87-8-157-M(大),13925,品牌白包备货,否,备货,无,2026/3/24,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100008438,TECO CNF  DLV  PRC  BCRQ GMPS MANC SETC*,2360682,1800,1800,0,0,2026/3/18,2026/3/21,AITO 悦享JKS-BA-02735,0,📅已过期,2026-03-20,2026/3/20,已完成,0,关单,0,NW90-7-157U9(大),22398,品牌白包备货,是,0,0,2026/3/21,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100008439,TECO CNF  DLV  PRC  BCRQ GMPS MANC SETC,9100227,2250,2250,10023857,10,2026/3/18,2026/3/21,NC90-9-150,0,📅已过期,2026-03-20,2026/3/20,已完成,0,关单,0,NTE90-9-150(大),205346,销售订单,是,0,0,2026/3/21,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100008440,TECO CNF  DLV  PRC  BCRQ GMPS MANC SETC,9100229,1350,1350,10023857,20,2026/3/18,2026/3/21,NC90-9-175,0,📅已过期,2026-03-20,2026/3/20,已完成,0,关单,0,NTE90-9-175(大),89673,销售订单,是,0,0,2026/3/21,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100008441,TECO CNF  PRC  BCRQ GMPS MANC PDLV SETC,9100230,75,150,10023857,60,2026/3/18,2026/3/21,NW90-8-150-U3MC,0,没膜；⏳待排单,1900/1/0,2026/3/24,已完成,0,关单,缺膜,NW90-8-150-U3MC(大),9576,销售订单,否,缺膜，生产异常,生计,2026/3/25,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100008442,TECO CNF  DLV  PRC  BCRQ GMPS MANC SETC,9100257,2025,2025,10023857,30,2026/3/18,2026/3/21,NC90-7-150,0,📅已过期,2026-03-20,2026/3/21,已完成,0,关单,0,NTE90-7-150(大),32304,销售订单,是,0,0,2026/3/22,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100008443,TECO PCNF PRC  BCRQ GMPS MANC PDLV SETC,9100839,1500,1275,10023857,40,2026/3/18,2026/3/21,NC90-7-175,0,85卷分切完成；📅已过期,2026-03-20,2026/3/20,关闭,0,关单,0,NTE90-7-175(大),20041,销售订单,是,0,0,2026/3/21,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100008444,TECO CNF  DLV  PRC  BCRQ GMPS MANC SETC,9100227,900,900,10023804,10,2026/3/18,2026/3/21,NC90-9-150,0,📅已过期,2026-03-20,2026/3/20,已完成,0,关单,0,NTE90-9-150(大),205346,销售订单,是,0,0,2026/3/21,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100008448,TECO CNF  DLV  PRC  BCRQ GMPS MANC SETC*,2360659,810,810,0,0,2026/3/18,2026/3/21,KICKS劲氪-K70-LAND,0,📅已过期,2026-03-20,2026/3/20,已完成,0,关单,0,LAND90-7-130-KX(大),7072,品牌白包备货,是,0,0,2026/3/21,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100008449,TECO CNF  DLV  PRC  BCRQ GMPS MANC SETC*,2360601,810,810,0,0,2026/3/18,2026/3/21,KICKS劲氯-K80,0,📅已过期,2026-03-20,2026/3/20,已完成,0,关单,0,NTE90-9-150(大),205346,品牌白包备货,是,0,0,2026/3/21,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100008450,TECO CNF  DLV  PRC  BCRQ GMPS MANC SETC*,2300230,3240,3527,0,0,2026/3/18,2026/3/21,NW90-8-150-U3MC,0,没膜；⏳待排单,1900/1/0,2026/3/24,已完成,0,关单,缺膜,NW90-8-150-U3MC(大),9576,备货订单,否,备货,无,2026/3/25,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100008454,TECO CNF  DLV  PRC  BCRQ GMPS MANC SETC*,2300839,2100,2229,0,0,2026/3/18,2026/3/21,NC90-7-175,0,📅已过期,2026-03-23,2026/3/23,已完成,0,关单,0,NTE90-7-175(大),20041,备货订单,否,备货,无,2026/3/24,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100008455,TECO CNF  DLV  PRC  BCRQ GMPS MANC SETC,9100002,900,900,10023777,10,2026/3/19,2026/3/22,MIT93-7-150,0,📅已过期,2026-03-20,2026/3/20,已完成,0,关单,0,MIT93-7-150(大),17782,销售订单,是,0,0,2026/3/21,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100008456,TECO CNF  DLV  PRC  BCRQ GMPS MANC SETC*,2300208,450,635,0,0,2026/3/19,2026/3/20,缎面山灰JGY-192-M,0,有发货单；📅已过期,2026-03-20,2026/3/20,已完成,0,关单,0,缎面山灰JGY-192-M(大),544,备货订单,是,0,0,2026/3/21,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100008460,TECO CNF  DLV  PRC  BCRQ GMPS MANC SETC*,2360121,1620,1620,0,0,2026/3/19,2026/3/21,DR-NC90-9-150,0,📅已过期,2026-03-20,2026/3/21,已完成,0,关单,0,NTE90-9-150(大),205346,品牌白包备货,是,0,0,2026/3/22,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100008461,TECO CNF  DLV  PRC  BCRQ GMPS MANC SETC*,2360122,1620,1620,0,0,2026/3/19,2026/3/21,DR-NC90-9-175,0,📅已过期,2026-03-22,2026/3/22,已完成,0,关单,0,NTE90-9-175(大),89673,品牌白包备货,是,0,0,2026/3/23,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100008462,TECO CNF  DLV  PRC  BCRQ GMPS MANC SETC,2360034,2865,2865,0,0,2026/3/19,2026/3/19,NKD-PCU-U90,0,⏳待排单,1900/1/0,2026/3/21,已完成,0,关单,0,AU03-7-195(大),0,品牌白包备货,是,0,0,2026/3/22,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100008463,TECO CNF  DLV  PRC  BCRQ GMPS MANC SETC,2360251,450,450,0,0,2026/3/19,2026/3/19,TPU-HSL5,0,⏳待排单,1900/1/0,2026/3/21,已完成,0,关单,0,LAND90-7-150-KX(大),5252,品牌白包备货,是,0,0,2026/3/22,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
